-0.0502,179.7806,-179.8275,0.0033,0.0543,-179.7759,179.8252,-0.005,0.0022,179.5489,-179.8122,-0.2655,179.5072,-0.6728,0.0437,179.7602,-179.5103,0.2061,-0.04,-178.6407,-179.7548,1.6446,-0.0092,179.8205,178.5955,-1.5747,92.4702,-28.9636,-146.0297,-86.0793,152.4869,35.4208,-178.6195,-59.4935,61.7693,-166.1893,72.6613,-46.5075,73.7299,-47.4195,-166.5883,-45.4309,-166.5803,74.2509,64.2286,-170.7177,-56.3323,-176.4518,-51.3981,62.9872,-54.3653,70.6884,-174.9262,-170.9037,67.5342,-53.7705,179.7506,58.4676,57.5934,-63.6896,-60.5313,178.1857,74.0134,-164.2858,-45.7422,-164.5749,-42.8741,75.6696,-61.4696,59.0102,178.8751,178.1103,-61.4099,58.4551,59.9188,-179.6014,-59.7364,-179.3674,-59.2315,60.8152,-57.6665,62.4695,-177.4838,60.4479,-179.4162,-59.3694,-4.3721,176.3637,119.6946,-59.5697,-128.6658,52.07,3.103,178.9484,-177.651,-1.8056,\n
-0.0065,179.7518,-179.7184,0.04,-0.0641,-179.7933,179.6528,-0.0764,0.0633,179.9558,-179.7163,0.1761,1.2163,-179.0179,-0.052,179.8222,-179.9414,-0.0672,-0.0166,-178.6049,-179.8904,1.5212,0.075,179.8025,178.6591,-1.6134,86.0971,-152.4777,-35.4063,-92.4355,28.9897,146.0611,177.3987,-61.9512,57.8919,52.9333,-69.6811,171.3207,-68.0347,169.3509,50.3527,173.3804,50.766,-68.2322,-171.5617,-54.4124,63.0423,-49.0653,68.084,-174.4613,71.658,-171.1927,-53.738,156.5343,31.897,-87.5281,162.2037,-74.0474,45.5582,169.3072,-74.8816,48.8674,-70.1318,57.0288,174.6209,165.9316,-66.9078,50.6842,-170.6259,-50.7049,70.0654,60.8926,-179.1864,-58.4161,-56.9966,62.9244,-176.3053,54.2197,-66.3054,173.9937,-178.9718,60.5031,-59.1978,-61.4857,177.9892,58.2883,4.8375,-175.9624,-119.2122,59.9879,129.1347,-51.6652,-178.9579,-3.2807,1.8624,177.5397,\n
-0.0484,-179.9701,179.2851,-0.6366,0.1,179.6884,-179.2173,0.3711,-0.0074,-179.8212,179.9071,0.0933,176.7991,-3.1181,0.0136,-179.7048,179.8306,0.1122,0.0349,178.8403,179.7515,-1.4431,-0.0919,-179.679,-178.9013,1.5116,-92.5639,28.8519,145.9142,86.1991,-152.3851,-35.3228,-178.2347,61.3915,-57.8693,-65.5946,176.6038,55.3462,55.903,-61.8986,176.8438,173.9966,56.195,-65.0626,77.9775,-162.783,-48.4575,-163.6405,-44.401,69.9245,-43.7328,75.5066,-170.1678,-71.5937,165.6565,48.1912,-176.1345,-54.4709,66.5434,-171.7929,-52.3374,69.3263,166.1659,-72.1212,47.6179,44.8073,166.5203,-73.7406,179.5502,59.3475,-60.5644,57.7319,-62.4709,177.6172,-60.0076,179.7897,59.8777,62.1323,-178.156,-58.178,-177.428,-57.7163,62.2617,-59.5415,60.1702,-179.8518,6.7001,-174.3391,-117.2923,61.6684,131.0049,-50.0343,-3.8786,-179.0262,177.1875,2.0399,\n
-0.2879,179.4492,178.9654,-1.2975,0.3133,179.7013,-178.9577,0.4303,0.1036,-179.9211,-179.6598,0.3155,-1.6216,178.1248,0.0667,-179.8214,-179.9079,0.204,-0.0486,178.8203,179.8391,-1.292,-0.1425,-179.5263,-179.0089,1.6073,-86.4617,152.0681,35.0419,92.3622,-29.108,-146.1342,86.508,-39.2767,-155.9311,173.7626,55.984,-64.2418,-61.3026,-179.0812,60.693,59.0428,-58.7358,-178.9616,-172.5967,-51.7095,63.776,-53.076,67.8113,-176.7033,65.9758,-173.1369,-57.6515,-50.9227,-171.7592,68.9382,-92.5834,36.599,147.3399,-83.4777,31.3764,160.5588,63.3855,-171.7161,-56.4221,-64.9532,59.9452,175.2392,-62.8028,57.7672,177.497,173.6501,-65.7798,53.95,56.0756,176.6456,-63.6245,53.5252,-66.0128,174.5529,-178.2312,62.2307,-57.2035,-60.6464,179.8155,60.3813,-3.3473,177.2486,120.7488,-58.6554,-127.5977,52.9982,2.623,179.0489,-177.9886,-1.5627,\n
-0.1221,179.402,179.8054,-0.6705,0.0176,179.8568,-179.908,-0.0687,0.2141,-179.3441,-179.2582,1.1835,179.577,-0.9333,-0.2083,-179.7652,179.3593,-0.1976,0.1016,178.8672,179.6556,-1.5788,-0.0055,-179.8442,-178.7739,1.3873,-91.8675,146.6251,29.5689,86.8514,-34.656,-151.7122,-81.4415,42.0708,160.1586,-70.3994,168.167,49.6301,165.3102,43.8766,-74.6603,45.7806,-75.6531,165.8101,-60.2738,59.1643,174.0804,57.8594,177.2974,-67.7864,179.4353,-61.1267,53.7895,-173.0119,64.7224,-55.602,178.3932,-55.9229,59.191,-175.1251,-59.7792,65.9046,64.9589,-170.2865,-54.2948,-60.0244,64.7302,-179.2782,-57.966,62.509,-178.0826,178.5741,-60.9509,58.4575,60.137,-179.388,-59.9796,54.9825,-64.5719,175.9509,-178.1698,62.2758,-57.2015,-59.7082,-179.2626,61.2602,3.9217,-176.7281,128.2055,-52.4443,-120.1599,59.1903,-179.168,-2.6346,1.4984,178.0318,\n
-0.0196,-179.7564,179.7714,0.0345,0.07,179.8577,-179.7245,0.0631,-0.0424,-179.8292,179.718,-0.0688,-0.527,179.728,0.0566,-179.7608,179.8372,0.0197,-0.0077,178.552,179.8092,-1.631,-0.0559,-179.8423,-178.6127,1.6009,-86.6196,34.8472,151.902,91.884,-146.6493,-29.5945,-177.8333,-58.4572,61.6716,-166.9481,72.8202,-47.6721,72.6891,-47.5426,-168.0349,-46.6126,-166.8443,72.6634,-161.8759,72.4361,-44.3891,-41.3772,-167.0652,76.1096,80.0051,-45.6829,-162.5082,155.123,34.1668,-86.3852,-102.4925,132.5054,21.508,-103.4941,139.8149,14.8128,-65.7356,61.4718,177.1094,59.8615,-172.9311,-57.2935,-174.7622,-55.1216,65.5499,58.1277,177.7684,-61.5601,-59.3671,60.2736,-179.055,171.4333,51.4752,-69.4482,-60.1644,179.8776,58.9541,57.493,-62.465,176.6116,-1.2121,179.1101,-125.4291,54.8931,122.9506,-56.7273,178.9935,1.8365,-1.3368,-178.4939,\n
-0.1763,178.7748,179.9449,-1.104,0.0644,-179.9094,179.946,-0.0278,0.2389,179.7263,-178.8189,0.6686,2.7368,-178.2779,-0.1901,179.5302,-179.6621,0.0583,0.0734,-178.3649,-179.646,1.9157,-0.0107,179.9629,178.4276,-1.5988,87.561,-150.8747,-33.7967,-90.8158,30.7485,147.8265,80.6743,-161.4211,-44.9498,-172.1441,68.2253,-52.155,71.9911,-47.6395,-168.0198,-46.7579,-166.3885,73.2311,-162.4882,-44.529,72.6483,-42.9021,75.0571,-167.7656,77.8357,-164.2051,-47.0278,157.5336,37.0689,-83.0402,-105.1902,131.3839,137.0067,13.5808,18.9663,-104.4596,68.0471,-169.6744,-51.4472,-167.973,-45.6945,72.5326,-62.9809,57.6889,177.5701,176.2362,-63.0941,56.7872,57.8963,178.5661,-61.5527,179.0013,-60.9073,59.2977,-58.494,61.5974,-178.1976,59.5757,179.6671,-60.1278,-6.0736,174.605,-130.4204,50.2582,117.9253,-61.3961,1.3894,-179.304,-179.306,0.0006,\n
0.2949,-179.3243,179.4698,-0.1494,0.0757,179.5401,-179.0773,0.3872,-0.4744,179.592,179.1025,-0.8311,176.7578,-2.8341,0.2956,-179.6141,-179.7692,0.3211,0.0693,178.8475,179.9784,-1.2434,-0.2557,-179.7184,-179.0373,1.4999,-92.2911,29.1447,146.1725,86.4417,-152.1224,-35.0947,87.2098,-155.2389,-38.5641,173.5119,55.6502,-64.5026,58.8084,-59.0533,-179.2061,-61.5871,-179.4489,60.3983,-172.3538,64.0051,-51.483,-52.8059,-176.447,68.065,66.243,-57.3982,-172.8862,-49.0505,-169.9565,70.7326,-92.2537,37.0265,31.7272,161.0074,147.6666,-83.0532,63.6375,-171.4799,-56.1722,-64.812,60.0707,175.3783,177.3037,-62.9874,57.5783,53.7602,173.4691,-65.9652,-63.8117,55.8972,176.4629,174.5409,53.5173,-66.0138,-57.2228,-178.2464,62.2225,60.355,-60.6686,179.8003,6.8333,-174.2358,-117.1717,61.7591,131.1372,-49.932,-178.9907,-4.0113,2.1062,177.0855,\n
-0.3754,179.0641,179.691,-0.8695,0.2498,-179.6972,-179.8151,0.2378,0.2293,179.4123,-179.2657,-0.0826,-1.8812,177.5776,0.0524,179.5513,-179.1089,0.39,-0.1802,-178.898,-179.6774,1.6047,0.0285,179.9752,178.7438,-1.3096,86.965,-34.54,-151.549,-91.7018,146.7932,29.7842,86.1624,-39.2595,-156.3624,173.9234,52.6839,-67.2495,-61.3999,177.3605,57.4272,58.5768,-62.6627,177.4039,-50.0982,69.3204,-176.6066,71.4316,-169.1498,-55.0768,-170.0933,-50.6747,63.3982,-40.6876,-163.6567,79.1838,-87.9312,148.192,153.0848,29.208,35.0174,-88.8594,165.4087,-70.6117,48.8185,-70.3268,53.6528,173.083,-56.58,63.0909,-177.4267,177.8472,-62.4819,57.0006,58.1976,177.8684,-62.6491,176.7907,56.8085,-63.7113,-60.5405,179.4773,58.9575,59.0361,-60.9461,178.5341,3.0721,-177.4645,127.3102,-53.2264,-121.0488,58.4146,-2.2299,-179.2304,178.3206,1.3201,\n
-0.0015,-179.8402,-179.8295,0.3318,-0.0532,-179.8198,179.7777,0.0111,0.0405,179.3826,179.8937,-0.7642,-3.0852,177.0711,-0.0267,179.5111,-179.3492,0.1886,-0.026,-178.7451,-179.5625,1.7184,0.0661,179.8314,178.7843,-1.4504,87.6359,-150.8122,-33.7784,-91.0341,30.5178,147.5516,-176.6566,-56.5432,62.9805,-172.2399,64.9977,-52.6897,67.791,-54.9714,-172.6589,-52.0576,-174.82,67.4925,-75.8247,50.6161,167.4448,48.3507,174.7915,-68.3797,165.7447,-67.8145,49.0143,88.8805,-35.3077,-153.6548,-154.7527,81.4335,80.5485,-43.2653,-38.6338,-162.4476,-56.7419,70.5513,-174.2947,67.6441,-165.0627,-49.9087,-174.3763,-54.5784,65.921,58.6984,178.4963,-61.0044,-58.7605,61.0375,-178.4632,50.7356,-70.1029,170.6504,179.2741,58.4356,-60.8112,-62.8083,176.3532,57.1065,-4.1139,176.3489,-128.4142,52.0486,119.9585,-59.5787,-179.5759,1.0372,-0.0501,-179.437,\n
0.0389,179.6518,-179.4807,0.1322,-0.0155,-179.7177,179.4922,-0.21,-0.0613,179.3748,-179.6386,-0.2025,178.5611,-1.848,0.062,179.671,-179.3837,0.2253,-0.0378,-178.8869,-179.6443,1.5066,0.0143,179.7156,178.8671,-1.4316,92.648,-28.7852,-145.8287,-86.1602,152.4066,35.3632,-176.6422,62.9556,-57.3513,179.8867,57.52,-62.1409,-60.1323,177.501,57.8401,60.9508,-61.4159,178.9232,-51.4025,71.0695,-175.4932,71.5759,-165.9521,-52.5148,-169.444,-46.9719,66.4653,-48.7366,-173.3291,69.3662,-62.1275,66.2209,175.267,-56.3847,60.923,-170.7287,177.2924,-61.5367,58.2366,48.5061,169.677,-70.5497,-179.3978,-59.7885,60.1651,59.6182,179.2275,-60.8189,-58.1305,61.4789,-178.5676,-174.0266,66.9822,-54.2539,-54.8779,-173.8691,64.8948,63.5084,-55.4828,-176.7189,-6.06,174.9015,117.9556,-61.083,-130.3566,50.6049,178.988,3.7109,-1.9985,-177.2756,\n
-0.1977,179.1057,-179.4814,-0.178,0.0167,-179.4995,179.2797,-0.2364,0.2424,-179.9254,-178.9834,0.8488,-178.7585,0.4926,-0.1101,179.7943,-179.9461,-0.0417,-0.0693,-178.7719,-179.9732,1.3242,0.1162,179.6308,178.8197,-1.6657,91.1056,-30.4477,-147.4468,-87.5465,150.9002,33.9011,-82.6823,159.2049,41.9071,-67.5507,174.1462,52.3412,48.7611,-69.5419,168.6531,168.0522,49.7491,-72.0559,-62.2981,57.6467,173.3812,57.8862,177.8309,-66.4346,176.9356,-63.1197,52.6149,-61.1371,177.283,59.9772,-176.6856,-55.4986,64.6341,-174.1789,-55.1696,66.0174,165.1735,-73.0506,46.6836,44.9441,166.7201,-73.5457,-60.3203,59.597,179.7858,177.8824,-62.2004,57.9885,59.9587,179.876,-59.9352,-178.4145,61.8586,-58.3965,-57.9325,-177.6594,62.0856,60.0745,-59.6524,-179.9075,2.2704,-177.913,126.5407,-53.6427,-121.8428,57.9738,179.3513,0.052,-0.4605,-179.7599,\n
-0.2811,178.8854,179.645,-1.1885,0.2447,179.8801,-179.6831,-0.0477,0.2035,-179.5701,-179.0466,1.1798,4.9804,-175.8267,-0.0826,-179.7748,179.6841,-0.008,0.0374,178.8025,179.7287,-1.5063,-0.1192,-179.7523,-178.8821,1.4848,-87.0551,151.4596,34.418,91.6601,-29.8252,-146.8668,78.8885,-46.0574,-162.4003,-170.912,68.0004,-50.7979,-45.7676,-166.8552,74.3465,72.6089,-48.4787,-167.277,-58.7141,62.083,177.2828,59.7847,-179.4182,-64.2184,-178.9389,-58.1417,57.058,-163.656,74.6899,-45.7089,-169.9799,-48.8042,69.8342,-168.99,-48.7004,72.4754,166.0424,-72.0315,47.4324,46.1244,168.0505,-72.4856,-59.9491,59.9456,-179.8377,178.2116,-61.8937,58.323,60.2778,-179.8275,-59.6108,62.056,-58.3069,-178.26,-177.3218,62.3154,-57.6378,-59.1668,-179.5297,60.5172,-1.0821,179.2116,123.0963,-56.61,-125.2949,54.9988,1.6551,179.1018,-178.6461,-1.1994,\n
0.1209,-179.9837,179.8483,-0.2563,0.0157,179.7257,-179.7048,0.0052,-0.1341,-179.9389,179.98,0.1751,178.2059,-1.9047,0.012,-179.695,179.8198,0.1127,0.1206,178.7993,179.8259,-1.4954,-0.1344,-179.8436,-178.8168,1.4741,-92.0296,146.4553,29.4119,86.6014,-34.9137,-151.9571,-177.9149,-59.0599,62.2289,178.2908,59.2404,-61.9334,59.6156,-59.4348,179.3914,-61.3231,179.6265,58.4527,61.7707,-173.4283,-59.8528,-177.0012,-52.2001,61.3754,-57.1546,67.6464,-178.7781,-49.2308,-171.1011,70.1074,109.2513,-126.734,-12.3166,111.698,-130.5605,-6.5458,-63.3482,63.8263,-178.8174,171.9939,-60.8317,56.5246,-173.4657,-53.4342,67.2491,57.8529,177.8844,-61.4323,-59.5331,60.4984,-178.8183,55.4908,-64.9631,175.1828,-177.5521,61.994,-57.8601,-60.3071,179.239,59.3849,4.6659,-176.093,128.9511,-51.8078,-119.3906,59.8505,-179.0925,-3.0113,1.6857,177.767,\n
-0.0147,-179.6585,179.5043,-0.1394,0.0266,179.6479,-179.5006,0.1208,0.0218,-179.5168,179.6955,0.1569,-1.0047,179.3401,-0.0405,-179.7366,179.4866,-0.2094,0.0504,178.8971,179.7455,-1.4078,-0.0435,-179.6624,-178.886,1.4951,-86.0267,35.5046,152.5708,92.7748,-145.6939,-28.6277,-177.1913,-58.1518,62.2292,177.1695,58.7564,-61.4191,58.0979,-60.3153,179.5092,-62.8044,178.7824,58.6069,-172.9132,-52.3892,62.9014,-52.5662,67.9579,-176.7515,66.9824,-172.4935,-57.2029,-53.3556,-174.7888,65.5552,-90.2834,37.7822,149.7426,-82.1918,33.7059,161.7715,-70.5385,57.3171,175.0001,162.4001,-69.7443,47.9388,-171.3588,69.3996,-50.9743,57.8417,-61.4,178.2261,-58.6004,-177.8421,61.7841,171.7096,-69.0279,51.8441,-60.6408,58.6217,179.4937,55.6467,174.9092,-64.2188,-7.8658,173.3248,-132.194,48.9965,116.0914,-62.7181,178.9841,4.378,-2.2371,-176.8432,\n
0.3323,179.1498,-179.7014,-0.884,0.4691,-179.9072,-179.4964,0.1274,-0.9133,175.4446,-179.6205,-3.2626,153.3136,-27.9332,0.7262,179.4049,-175.5998,3.0788,0.0544,-178.9621,-178.6169,2.3666,-0.6556,179.7215,178.364,-1.2589,91.7907,-146.6661,-29.4946,-87.1915,34.3517,151.5232,100.7385,-140.1339,-23.6843,45.7734,-76.6484,164.6674,-71.5213,166.057,47.3728,170.7063,48.2846,-70.3996,-159.2318,74.7569,-41.8669,-35.899,-161.9103,81.4658,84.3004,-41.7108,-158.3347,149.3924,25.3505,-94.6307,-100.1922,134.532,23.8715,-101.4043,142.7542,17.4784,-66.1053,60.9777,176.6687,59.6177,-173.2993,-57.6083,-175.0763,-55.4132,65.1901,57.9873,177.6504,-61.7464,-59.5846,60.0784,-179.3183,50.4556,-70.4355,170.4819,178.6927,57.8017,-61.281,-63.5688,175.5402,56.4575,-9.9794,171.4251,-134.3854,47.0191,113.8545,-64.741,178.9683,5.0253,-2.4687,-176.4118,\n
0.0052,179.7574,-179.5182,0.2341,-0.0135,-179.7153,179.4978,-0.204,-0.003,179.3712,-179.7328,-0.3586,178.8644,-1.3976,0.0092,179.6414,-179.3741,0.2581,-0.0169,-178.8135,-179.6469,1.5565,0.019,179.7199,178.8192,-1.4799,92.1642,-29.2585,-146.3043,-86.5891,151.9882,34.9424,-178.203,-59.368,61.9064,177.911,58.8903,-62.247,59.25,-59.7707,179.092,-61.6844,179.2949,58.1576,61.4594,-173.6825,-60.1153,-177.3465,-52.4885,61.0787,-57.5127,67.3454,-179.0875,-49.6713,-171.5399,69.6436,109.0203,-126.9117,-12.6034,111.4646,-130.8427,-6.7747,-63.4179,63.7634,-178.874,171.8736,-60.9451,56.4175,-173.4371,-53.4119,67.2844,57.8678,177.893,-61.4107,-59.518,60.5072,-178.7965,55.5337,-64.9337,175.2209,-177.4993,62.0333,-57.8121,-60.2627,179.2699,59.4245,-5.9278,175.0207,118.0889,-60.9626,-130.2416,50.707,178.9257,3.725,-2.0468,-177.2475,\n
0.002,-179.8124,179.5488,-0.2656,0.0438,179.7603,-179.5103,0.2062,-0.0501,-179.8274,179.7807,0.0034,-0.6726,179.5074,0.0543,-179.7759,179.8252,-0.005,-0.0093,178.5953,179.8205,-1.5749,-0.04,-179.7548,-178.6405,1.6447,-86.0794,152.4868,35.4207,92.47,-28.9638,-146.0299,-178.6191,61.7697,-59.4931,-166.1888,72.6617,-46.5071,-45.4305,-166.5799,74.2513,73.7304,-47.4191,-166.5878,64.2286,-170.7178,-56.3324,-176.4518,-51.3981,62.9872,-54.3653,70.6884,-174.9263,-170.9038,67.5341,-53.7706,179.75,58.467,57.5928,-63.6902,-60.5319,178.1851,74.0131,-164.2861,-45.7425,-164.5752,-42.8744,75.6692,-61.4698,59.0099,178.8749,178.1101,-61.4102,58.4548,59.9186,-179.6016,-59.7367,60.8152,-59.2316,-179.3675,-177.4839,62.4694,-57.6665,-59.3695,-179.4163,60.4478,-4.3686,176.3666,119.6981,-59.5667,-128.6623,52.073,178.9489,3.1011,-1.8046,-177.6524,\n
-0.3182,179.0825,-179.4901,-0.0893,0.0984,-179.3958,179.2468,-0.2474,0.3259,-179.9781,-179.0097,0.6863,-178.4654,0.892,-0.1174,179.7031,-179.8197,0.0007,-0.1015,-178.8561,-179.9208,1.3246,0.1111,179.6037,178.867,-1.6403,91.8888,-29.6716,-146.6654,-86.8178,151.6217,34.628,-82.5831,159.0256,40.92,-70.3394,168.2182,49.6892,45.8642,-75.5782,165.8928,165.4015,43.9591,-74.5699,-60.3131,59.1028,174.0347,57.8453,177.2612,-67.8069,179.4029,-61.1812,53.7507,-173.3359,64.3731,-55.9363,178.4676,-55.753,59.2793,-174.9413,-59.6988,66.0806,65.0196,-170.2303,-54.2387,-60.0594,64.6907,-179.3177,-57.9302,62.5407,-178.0518,178.6187,-60.9104,58.4971,60.176,-179.3531,-59.9456,175.9479,54.9768,-64.5735,-57.2148,-178.1859,62.2637,61.2556,-59.7155,-179.2659,2.1139,-178.0649,126.3749,-53.8038,-122.0157,57.8056,179.3366,0.1016,-0.4803,-179.7153,\n
-0.0161,179.6305,-179.6182,0.0284,-0.0465,-179.744,179.5625,-0.1351,0.054,179.9806,-179.6235,0.303,1.8785,-178.4638,-0.031,179.8522,-179.9555,-0.0723,-0.0296,-178.6364,-179.9125,1.4806,0.0686,179.7642,178.671,-1.6333,86.0281,-35.4814,-152.5659,-92.524,145.9666,28.882,177.0568,-63.0071,57.4154,48.4819,-74.5735,166.9204,-72.0813,164.8633,46.3572,169.1123,46.057,-72.4492,54.2215,173.1943,-71.6103,175.1601,-65.8671,49.3283,-62.7303,56.2426,171.4379,-179.7734,55.8457,-64.6986,163.2935,-76.5563,44.9212,165.0714,-73.9304,46.2197,159.8334,-78.706,41.2991,40.0185,161.479,-78.5159,-61.8783,58.1393,178.1915,176.7681,-63.2143,56.8379,58.5346,178.5521,-61.3957,59.4768,-60.6443,179.2297,179.7294,59.6083,-60.5177,-62.1795,177.6995,57.5734,6.0154,-174.9484,130.327,-50.6367,-117.9932,61.043,-178.8771,-3.8344,2.1112,177.1539,\n
-0.0091,-179.9093,-179.3587,0.7411,-0.0547,-179.6119,179.2767,-0.2805,0.0483,179.5426,179.9388,-0.5668,-177.9768,2.1293,-0.0255,179.6149,-179.5287,0.1117,-0.036,-178.8476,-179.6742,1.5142,0.0762,179.6322,178.8915,-1.5525,92.5364,-28.8996,-145.9297,-86.232,152.332,35.3019,177.1287,57.5813,-62.2644,52.808,-69.8186,171.1765,173.2611,50.6345,-68.3705,-68.1539,169.2195,50.2145,-171.67,-54.5231,62.9359,-49.1655,67.9813,-174.5597,71.5688,-171.2843,-53.8253,156.6177,31.9719,-87.4513,162.2709,-73.9449,45.63,169.4143,-74.8119,48.9723,-70.1759,56.9823,174.5753,165.8556,-66.9862,50.6069,-50.7026,70.0544,-170.6277,-179.183,-58.426,60.8919,62.932,-176.3111,-56.9931,174.0513,54.2652,-66.2505,-59.1424,-178.9285,60.5559,58.3404,-61.4457,178.0386,-5.3631,175.5214,118.6752,-60.4404,-129.6745,51.2099,178.8441,3.6342,-2.0617,-177.2715,\n
0.0487,179.9385,179.5448,-0.5654,-0.0251,179.6167,-179.53,0.1118,-0.0102,-179.3589,-179.9097,0.7416,2.1326,-177.9742,-0.0537,-179.6104,179.2768,-0.2798,0.0759,178.8911,179.6314,-1.5534,-0.0364,-179.676,-178.8479,1.5125,-86.2115,152.3523,35.3218,92.5567,-28.8794,-145.9099,177.1233,57.576,-62.2697,52.8062,-69.8197,171.1757,173.2593,50.6334,-68.3712,-68.1558,169.2183,50.2137,-171.6686,-54.5223,62.9363,-49.1642,67.9821,-174.5593,71.5694,-171.2843,-53.8257,156.621,31.9759,-87.4475,162.2655,-73.9472,45.6255,169.4127,-74.817,48.9702,-70.1608,56.9966,174.59,165.8676,-66.9749,50.6185,-50.686,70.0722,-170.6101,-179.1659,-58.4077,60.91,62.9496,-176.2922,-56.9746,174.0596,54.2728,-66.2422,-59.1335,-178.9203,60.5647,58.3483,-61.4385,178.0465,-5.3505,175.5354,118.6883,-60.4258,-129.6613,51.2246,178.8218,3.6613,-2.0855,-177.246,\n
-0.0158,-179.9528,-179.4718,0.5912,-0.0294,-179.6415,179.4113,-0.2008,0.0237,179.5497,179.9546,-0.5194,-178.311,1.7559,0.0134,179.6709,-179.5212,0.1362,-0.0565,-178.8461,-179.7119,1.4986,0.0645,179.6755,178.8575,-1.5315,92.5273,-145.9584,-28.933,-86.2182,35.296,152.3215,178.1541,58.2777,-61.5835,54.2646,-69.2422,173.3162,174.8388,51.3319,-66.1097,-66.5681,169.9251,52.4835,-174.792,-54.1585,61.5713,-53.5889,67.0447,-177.2256,68.3364,-171.03,-55.3003,-180.0311,55.9329,-65.5395,-56.3722,72.8573,-177.5123,-48.2829,67.0734,-163.6972,172.9237,-65.6794,54.3074,43.8806,165.2775,-74.7357,179.889,59.5212,-60.3132,58.7091,-61.6587,178.5069,-58.3466,-178.7143,61.4513,63.4112,-176.9064,-56.8795,-176.7721,-57.0897,62.9372,-59.6326,60.0497,-179.9234,-4.165,176.5749,-128.4456,52.2944,119.9164,-59.3436,3.2703,178.7762,-177.488,-1.9822,\n
0.9576,-179.9368,-176.5649,2.5407,-0.6588,179.8631,176.8694,-2.6087,-0.392,-179.7291,-179.5799,1.083,23.9817,-156.8823,-0.5048,-179.6292,178.8149,-0.3094,0.799,179.0545,179.921,-1.8236,-0.2156,179.2596,-178.468,1.0072,-87.5649,33.9211,150.9992,90.623,-147.8911,-30.813,-105.2553,19.4969,136.4648,-161.359,77.0292,-41.7303,73.3715,-48.2403,-166.9998,-44.8497,-166.4615,74.779,-57.5632,61.8849,176.9089,62.4988,-178.0532,-63.0292,-176.3098,-56.8617,58.1623,-162.6573,74.7341,-45.6925,179.2108,-56.1893,59.4606,-175.9395,-59.1805,65.4194,64.2783,-170.9567,-55.0114,-59.5074,65.2575,-178.7972,-178.131,-58.038,62.4749,58.4481,178.5411,-60.946,-59.9917,60.1014,-179.3858,54.766,-64.7979,175.7373,-178.3606,62.0755,-57.3893,-59.886,-179.4498,61.0853,-3.3773,177.1734,-127.6407,52.9099,120.7216,-58.7277,179.225,2.2419,-1.3388,-178.3219,\n
-0.1027,179.9441,-179.7989,0.2479,-0.0505,-179.7411,179.6383,-0.0523,0.1446,179.9244,-179.9064,-0.1266,-177.6775,2.3719,-0.0359,179.6423,-179.8189,-0.1407,-0.1126,-178.8213,-179.7888,1.5025,0.1558,179.8455,178.8689,-1.4414,92.4762,-28.9211,-145.9898,-86.1865,152.4163,35.3475,178.0366,-62.6602,59.0218,69.6063,-55.4527,-170.8541,-50.1797,-175.2386,69.3599,-171.8218,63.1192,-52.2822,64.231,-170.1969,-54.9433,-170.939,-45.367,69.8867,-54.5358,71.0363,-173.7101,47.1485,-78.6201,163.3683,-168.0738,69.5417,70.6281,-51.7564,-49.2786,-171.6631,-55.9583,71.2962,-173.6455,66.6078,-166.1377,-51.0794,-173.8415,-54.0608,66.3779,59.2048,178.9855,-60.5758,-57.8863,61.8944,-177.6669,50.4327,-70.206,170.4866,179.4012,58.7625,-60.5449,-63.1243,176.237,56.9295,-7.4665,173.6755,116.4967,-62.3613,-131.7996,49.3424,178.9353,4.2912,-2.2355,-176.8795,\n
-0.1364,178.6463,-179.9494,-1.1667,0.0401,-179.9335,179.8574,-0.1162,0.2024,179.7916,-178.7035,0.8856,4.223,-176.9543,-0.1731,179.6189,-179.75,0.0421,0.0729,-178.3597,-179.7185,1.8489,-0.0065,179.967,178.4257,-1.6009,87.4962,-150.9599,-33.8904,-90.8748,30.6692,147.7386,79.4673,-161.965,-46.1562,-177.9704,59.7977,-57.8148,66.4998,-55.7321,-173.3446,-52.7083,-174.9403,67.4473,-73.5798,52.508,169.4475,49.8241,175.9118,-67.1486,166.4511,-67.4612,49.4784,86.4265,-37.1207,-154.9775,-154.646,82.7775,80.3165,-42.26,-38.1038,-160.6803,78.2922,-159.9424,-41.5753,-158.6765,-36.9111,81.4559,-177.2672,-57.3475,62.8144,62.2573,-177.823,-57.6611,-56.1905,63.7292,-176.1089,61.9271,-58.3466,-178.2231,-176.5366,63.1898,-56.6867,-57.9014,-178.1751,61.9484,-4.5585,175.9425,-128.8685,51.6325,119.4898,-60.0092,-179.4537,0.9895,0.0326,-179.5242,\n
